file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
fa18c.xy,170,0.27058823529411763,0.8647058823529412,0.7391304347826086,0.021289032663518823,0.002903893278669552,0.4032738000235908,Clean
fa18c-0.015.xy,170,0.4117647058823529,0.8058823529411765,0.6857142857142857,0.0203618457985359,0.009756511888448565,1.074330885347281,Distorted
fa18c-7.5-2.xy,510,0.3235294117647059,0.7431372549019608,0.5757575757575758,0.006972032163848392,0.003950707253249001,1.1055485520422528,Band
fa18c-10-2.xy,510,0.40784313725490196,0.8176470588235294,0.7115384615384616,0.007849305633592513,0.004431678835745693,1.3844859083053318,Band
fa18c-12.5-5.xy,1360,0.5610294117647059,0.8448529411764706,0.8387942332896461,0.00534922340187623,0.003383687034777279,2.291181662004237,Band
mountaincottontail.xy,137,0.31386861313868614,0.7007299270072993,0.5581395348837209,0.026067368350704567,0.0031012139899573602,0.3785781745953267,Clean
mountaincottontail-0.01.xy,137,0.35766423357664234,0.7226277372262774,0.5918367346938775,0.022707825877460352,0.009240069823103497,0.7544070176761591,Distorted
mountaincottontail-0.005.xy,137,0.31386861313868614,0.7226277372262774,0.5348837209302325,0.022725575237096066,0.006311743248037505,0.6912374074015599,Distorted
mountaincottontail-0.02.xy,137,0.44525547445255476,0.7445255474452555,0.6885245901639344,0.025985977523871405,0.012632568286952814,1.2418630680561367,Distorted
mountaincottontail-0.015.xy,137,0.44525547445255476,0.708029197080292,0.5737704918032787,0.023527493382802675,0.01173593762223936,1.094890510948905,Distorted
mountaincottontail-12.5-5.xy,822,0.5571776155717761,0.8321167883211679,0.8078602620087336,0.007774890574912281,0.004651634779657748,1.999780950702891,Band
mountaincottontail-10-2.xy,274,0.40145985401459855,0.7408759124087592,0.6545454545454545,0.012727898886246031,0.006569520183035611,1.1274950723882995,Band
mountaincottontail-7.5-2.xy,274,0.354014598540146,0.7153284671532847,0.5567010309278351,0.01127728603092421,0.0063134969255957425,1.0936489310754305,Band
Bone01-0.005.xy,162,0.36419753086419754,0.7901234567901234,0.6101694915254238,0.01650449441407187,0.004900836206229644,0.6625386599999377,Distorted
Bone01-0.015.xy,162,0.5864197530864198,0.7654320987654321,0.7052631578947368,0.021065897935251796,0.010709830073780591,1.12765461834358,Distorted
Bone01.xy,162,0.3333333333333333,0.7839506172839507,0.6296296296296297,0.01958141563125548,0.001613680183724084,0.40722030870297876,Clean
Bone01-0.02.xy,162,0.5061728395061729,0.808641975308642,0.7804878048780488,0.02022136313400794,0.010357290467340817,1.2222222222222223,Distorted
Bone01-0.01.xy,162,0.345679012345679,0.7777777777777778,0.6607142857142857,0.01702939791264616,0.007784839944464144,0.9785070232313264,Distorted
Bone01-12.5-5.xy,1296,0.5439814814814815,0.8611111111111112,0.849645390070922,0.004875952332049995,0.0030596062463432356,2.154682992507597,Band
Bone01-7.5-2.xy,486,0.3374485596707819,0.7736625514403292,0.6280487804878049,0.006428895300206353,0.003546738285009146,1.1151883734597876,Band
Bone01-10-2.xy,486,0.411522633744856,0.7818930041152263,0.685,0.007620849028334017,0.00427192679735286,1.408952777062456,Band
mountaincottontailrot-0.02.xy,131,0.5114503816793893,0.7786259541984732,0.7014925373134329,0.02725109380763645,0.011251268761851578,1.2307370128418416,Distorted
mountaincottontailrot-0.015.xy,131,0.35877862595419846,0.7557251908396947,0.6170212765957447,0.024328562692138938,0.012170306614818039,1.4480897922381206,Distorted
mountaincottontailrot.xy,131,0.31297709923664124,0.7099236641221374,0.3170731707317073,0.026270886251605573,0.002439957651685436,0.37381204722733724,Clean
mountaincottontailrot-0.01.xy,131,0.42748091603053434,0.7557251908396947,0.5892857142857143,0.023835675122414305,0.009070118904281187,0.8662692823556982,Distorted
mountaincottontailrot-0.005.xy,131,0.3053435114503817,0.6946564885496184,0.425,0.022419421503348906,0.006422174123461825,0.6332658061665997,Distorted
mountaincottontailrot-7.5-2.xy,262,0.37786259541984735,0.7519083969465649,0.5151515151515151,0.011610043844153192,0.00507455707642342,0.9606802748703794,Band
mountaincottontailrot-10-2.xy,262,0.3511450381679389,0.7480916030534351,0.5869565217391305,0.012008253359539147,0.006071124875608279,1.1419806506846255,Band
mountaincottontailrot-12.5-5.xy,786,0.5012722646310432,0.8320610687022901,0.8071065989847716,0.00754005863746853,0.00464320818977254,1.9763753705802192,Band
breadknifebinary1-0.02.xy,95,0.4842105263157895,0.7263157894736842,0.6304347826086957,0.03189894782483084,0.024305427472013544,2.260193897499422,Distorted
breadknifebinary1-0.01.xy,95,0.42105263157894735,0.7157894736842105,0.575,0.029896242122006082,0.022014535843856504,1.8456807405729423,Distorted
breadknifebinary1-0.005.xy,95,0.3368421052631579,0.6842105263157895,0.46875,0.029205691932569687,0.02379824716550075,1.9567059209144917,Distorted
breadknifebinary1.xy,95,0.4105263157894737,0.5578947368421052,0.3076923076923077,0.030869945905919363,0.02291153073269601,1.860390451378137,Clean
breadknifebinary1-0.015.xy,95,0.3684210526315789,0.6736842105263158,0.3142857142857143,0.029568342719519206,0.022434815888419217,1.97053081420989,Distorted
breadknifebinary1-10-2.xy,95,0.6,0.8210526315789474,0.7894736842105263,0.04059475844051188,0.020483274450364984,1.7507892956877296,Band
breadknifebinary1-7.5-2.xy,95,0.6105263157894737,0.7368421052631579,0.6551724137931034,0.03886132732422508,0.01854508383303266,1.627192746015966,Band
breadknifebinary1-12.5-5.xy,380,0.6421052631578947,0.8447368421052631,0.8483606557377049,0.01866205602252261,0.011772718991591137,2.769136389470606,Band
herringsocc4-0.02.xy,168,0.49404761904761907,0.7619047619047619,0.6626506024096386,0.021181899379008447,0.011071794530383575,1.2514730549461446,Distorted
herringsocc4-0.005.xy,168,0.26785714285714285,0.7916666666666666,0.5555555555555556,0.01760991776317752,0.005445577782592084,0.5830903283932599,Distorted
herringsocc4-0.015.xy,168,0.38095238095238093,0.7916666666666666,0.734375,0.0192744278788933,0.009889048223279094,1.1174634176544298,Distorted
herringsocc4.xy,168,0.20833333333333334,0.8035714285714286,0.5428571428571428,0.02060555931458733,0.0013440814690055059,0.37777694411005786,Clean
herringsocc4-0.01.xy,168,0.36904761904761907,0.7619047619047619,0.532258064516129,0.018536384263004045,0.008012323247228236,0.8593721011082831,Distorted
herringsocc4-7.5-2.xy,504,0.36904761904761907,0.75,0.5967741935483871,0.007120417710258252,0.0039035814015210683,1.157887277694079,Band
herringsocc4-12.5-5.xy,1344,0.5602678571428571,0.8534226190476191,0.8379814077025233,0.0052432634915731986,0.0032448837346833194,2.149639976052732,Band
herringsocc4-10-2.xy,504,0.4523809523809524,0.8055555555555556,0.7149122807017544,0.00816092012102637,0.004219634429126726,1.284826020811415,Band
hand2occ1-0.01.xy,329,0.45592705167173253,0.8054711246200608,0.7133333333333334,0.015386441054014115,0.007478264936962045,1.066908268324286,Distorted
hand2occ1.xy,329,0.3556231003039514,0.7963525835866262,0.7264957264957265,0.017222647971559982,0.0011608975322982174,0.3999935328973424,Clean
hand2occ1-0.005.xy,329,0.3130699088145897,0.817629179331307,0.7184466019417476,0.014818019615364098,0.005182555994457095,0.714718875321124,Distorted
hand2occ1-0.02.xy,329,0.5258358662613982,0.8115501519756839,0.791907514450867,0.017384985541941428,0.009879315461887597,1.7230638176053301,Distorted
hand2occ1-0.015.xy,329,0.5045592705167173,0.790273556231003,0.7530120481927711,0.015945009000247024,0.00849786804816619,1.35325621061193,Distorted
hand2occ1-12.5-5.xy,5264,0.6069528875379939,0.8558130699088146,0.8503912363067293,0.002951392360144446,0.001908724395901836,2.746773899879586,Band
hand2occ1-7.5-2.xy,1974,0.45997973657548125,0.8074974670719351,0.7455947136563876,0.0038472827983588656,0.002290982436819423,1.5654065953935865,Band
hand2occ1-10-2.xy,1974,0.502532928064843,0.8333333333333334,0.7993951612903226,0.0044178383430266525,0.0027284494030400796,1.8560489401655305,Band
fa18cocc1-0.02.xy,187,0.45454545454545453,0.8288770053475936,0.7647058823529411,0.02250521300234462,0.010752283513351215,1.3702367262553612,Distorted
fa18cocc1.xy,187,0.24064171122994651,0.8181818181818182,0.6888888888888889,0.020465404401729295,0.0020585019603239067,0.3478814110650394,Clean
fa18cocc1-0.005.xy,187,0.25133689839572193,0.8074866310160428,0.5957446808510638,0.01740383422681218,0.004841053889920619,0.5825687200597356,Distorted
fa18cocc1-0.01.xy,187,0.31016042780748665,0.7967914438502673,0.6551724137931034,0.017822950158385985,0.00676129556781158,0.8107558568017076,Distorted
fa18cocc1-0.015.xy,187,0.37967914438502676,0.7593582887700535,0.5352112676056338,0.01904977556218627,0.00888305860791504,0.989983868697851,Distorted
fa18cocc1-7.5-2.xy,561,0.37076648841354726,0.7629233511586453,0.6105769230769231,0.006665081567290814,0.003536610442921254,1.0744893406944251,Band
fa18cocc1-10-2.xy,561,0.42424242424242425,0.7878787878787878,0.7058823529411765,0.007824213225805036,0.004343275155272013,1.3965332759898357,Band
fa18cocc1-12.5-5.xy,1683,0.5555555555555556,0.8544266191325015,0.8491978609625669,0.004829006734432784,0.0031039402920711484,2.3678708245621776,Band
c12a-0.005.xy,199,0.27638190954773867,0.7788944723618091,0.45454545454545453,0.016251872767372125,0.0049750961798603836,0.6740415130495362,Distorted
c12a-0.02.xy,199,0.49748743718592964,0.8040201005025126,0.7171717171717171,0.020629444135411224,0.011225856285860149,1.470637163725857,Distorted
c12a-0.01.xy,199,0.271356783919598,0.7839195979899497,0.5555555555555556,0.01606857100684345,0.0077243254984330914,0.9961923417888949,Distorted
c12a.xy,199,0.22613065326633167,0.7788944723618091,0.4,0.018442598674160794,0.002244368696565111,0.4655772792723807,Clean
c12a-0.015.xy,199,0.4472361809045226,0.7889447236180904,0.6966292134831461,0.018304179251680017,0.008999102925137559,1.1730628123455442,Distorted
c12a-12.5-5.xy,1791,0.5801228364042434,0.8542713567839196,0.8306063522617901,0.004601091869271638,0.002926014126581923,2.353427013799107,Band
c12a-7.5-2.xy,597,0.3316582914572864,0.7688442211055276,0.696969696969697,0.006245375334464855,0.0035271469276129995,1.203633856107213,Band
c12a-10-2.xy,597,0.423785594639866,0.7922948073701842,0.6837944664031621,0.007262930645436666,0.00403961327749024,1.409850019988525,Band
gt.xy,266,0.13909774436090225,0.7819548872180451,0.40540540540540543,0.01936452447613719,0.0015118423323038093,0.4069190715108213,Clean
hand-0.02.xy,266,0.5338345864661654,0.8233082706766918,0.7887323943661971,0.02007943202408226,0.010671767432478232,1.5583693067637128,Distorted
hand-0.005.xy,266,0.2819548872180451,0.7969924812030075,0.6266666666666667,0.0167523867289574,0.005497267918421757,0.643681044385699,Distorted
hand-0.01.xy,266,0.37593984962406013,0.7969924812030075,0.64,0.017261435977477226,0.007712385129509532,1.0576411407624398,Distorted
hand-0.015.xy,266,0.4849624060150376,0.8195488721804511,0.7906976744186046,0.019481374020169338,0.009481971864969864,1.2842624701156933,Distorted
hand-7.5-2.xy,1330,0.4481203007518797,0.8112781954887218,0.7600671140939598,0.005056501293193066,0.0029704691811126547,1.5546392379442986,Band
hand-12.5-5.xy,3458,0.6058415268941585,0.8640832851359167,0.8620525059665871,0.0039230935400593435,0.0025127328111964765,2.592964846453567,Band
hand-10-2.xy,1330,0.493984962406015,0.8315789473684211,0.7899543378995434,0.005724186435344809,0.003376743635159544,1.69648187906997,Band
swamprabbitocc1-0.02.xy,160,0.48125,0.76875,0.6753246753246753,0.02432412912410208,0.012394058506278095,1.520228190108314,Distorted
swamprabbitocc1-0.01.xy,160,0.35625,0.73125,0.47368421052631576,0.019723376522636442,0.008098380411614656,0.88175960442742,Distorted
swamprabbitocc1-0.015.xy,160,0.4375,0.71875,0.5714285714285714,0.02069282393895797,0.009139890426278966,1.0421582173547355,Distorted
swamprabbitocc1-0.005.xy,160,0.3375,0.75,0.5,0.020405475411502665,0.005377020819173042,0.6707039212648157,Distorted
swamprabbitocc1.xy,160,0.2875,0.68125,0.5,0.023446917312341047,0.0026308664461802364,0.4357106264483344,Clean
swamprabbitocc1-12.5-5.xy,1280,0.5734375,0.8515625,0.840599455040872,0.006125733235264934,0.0037549830975760804,2.2573988591684455,Band
swamprabbitocc1-7.5-2.xy,480,0.41458333333333336,0.7520833333333333,0.6482412060301508,0.007846378592155997,0.004388872259966568,1.205535554109551,Band
swamprabbitocc1-10-2.xy,480,0.4625,0.7979166666666667,0.7117117117117117,0.009280378841162158,0.004791531356875569,1.359125535858341,Band
mc19.xy,74,0.7027027027027027,0.7297297297297297,0.6538461538461539,0.045943930540304635,0.03743966521558886,7.090771170510956,Clean
mc19-0.015.xy,74,0.5945945945945946,0.7702702702702703,0.7045454545454546,0.04048960869987495,0.04051485009466299,7.203805503527393,Distorted
mc19-0.01.xy,74,0.5675675675675675,0.7027027027027027,0.6666666666666666,0.04231601470336485,0.04183353343705209,7.2657476136790615,Distorted
mc19-0.005.xy,74,0.6756756756756757,0.7567567567567568,0.66,0.0456787077779751,0.037689004498772286,7.034455532998045,Distorted
mc19-0.02.xy,74,0.6891891891891891,0.8648648648648649,0.8235294117647058,0.042392819227818956,0.03813182151092037,6.962751779632619,Distorted
mc19-12.5-5.xy,222,0.23873873873873874,0.7972972972972973,0.7735849056603774,0.007629959194993435,0.0039564860669818866,1.4467245525150143,Band
mc19-10-2.xy,74,0.6756756756756757,0.7837837837837838,0.72,0.04429910767609942,0.0372342086279105,7.111703951223405,Band
mc19-7.5-2.xy,74,0.6756756756756757,0.6891891891891891,0.62,0.04510060095098482,0.03786063680829758,7.139075488553381,Band
sea_snake-1-0.01.xy,441,0.41723356009070295,0.7936507936507936,0.6793478260869565,0.011001043503012804,0.005545671512817,1.0794460611020253,Distorted
sea_snake-1.xy,441,0.14512471655328799,0.8140589569160998,0.40625,0.010598343724516386,0.000719775299791697,0.3144659559793146,Clean
sea_snake-1-0.005.xy,441,0.25170068027210885,0.7619047619047619,0.5315315315315315,0.00899864732876454,0.004044646404725746,0.8220197040761111,Distorted
sea_snake-1-0.02.xy,441,0.5827664399092971,0.8049886621315193,0.7782101167315175,0.014394677240726995,0.007837445113273996,1.5588014764808118,Distorted
sea_snake-1-0.015.xy,441,0.5351473922902494,0.8027210884353742,0.75,0.013363214944983477,0.007305764074318128,1.5508148542366293,Distorted
sea_snake-1-12.5-5.xy,9702,0.6301793444650587,0.8692022263450835,0.8719332679097154,0.0016400128958833295,0.0010723214989034585,3.1008021009867406,Band
sea_snake-1-10-2.xy,3528,0.5297619047619048,0.8404195011337868,0.8191546281433922,0.0024670060187469587,0.0015151243876023977,1.9933249709509844,Band
sea_snake-1-7.5-2.xy,3528,0.4931972789115646,0.8321995464852607,0.7977011494252874,0.002093346901050749,0.001296165901616029,1.876172991071314,Band
face-1-0.02.xy,375,0.6053333333333333,0.816,0.7797356828193832,0.01324769795319467,0.00751948544134558,1.9998222143202853,Distorted
face-1.xy,375,0.328,0.664,0.4146341463414634,0.008379902032682471,0.0015338885783717597,0.3515957274421228,Clean
face-1-0.015.xy,375,0.5146666666666667,0.7813333333333333,0.6994818652849741,0.011126029311095761,0.005996381129374083,1.7385889553185239,Distorted
face-1-0.005.xy,375,0.39466666666666667,0.7146666666666667,0.5675675675675675,0.007814771748804317,0.0037609053255096667,1.0236318782756924,Distorted
face-1-0.01.xy,375,0.43466666666666665,0.7573333333333333,0.656441717791411,0.009679079160209852,0.005206359677652616,1.424019974891114,Distorted
face-1-10-2.xy,2625,0.5417142857142857,0.8335238095238096,0.8255977496483825,0.002187953695652437,0.0013369852992777846,2.030495988467762,Band
face-1-7.5-2.xy,2625,0.49447619047619046,0.8099047619047619,0.775808936825886,0.0018699900299971452,0.0011430747070721782,1.7901529191448708,Band
face-1-12.5-5.xy,6750,0.6194074074074074,0.8597037037037037,0.8581679024156901,0.0014992816099290206,0.0009740824756176018,2.8142194926014072,Band
ray-17.xy,377,0.3448275862068966,0.7427055702917772,0.4230769230769231,0.008557928386795232,0.0005305288883205038,0.5215828140158333,Clean
ray-17-0.015.xy,377,0.5358090185676393,0.8381962864721485,0.8217821782178217,0.01132869482859305,0.006555100403214508,1.620070905168484,Distorted
ray-17-0.01.xy,377,0.4588859416445623,0.7692307692307693,0.7109826589595376,0.009455204021979538,0.005313101236835285,1.2975459293843434,Distorted
ray-17-0.02.xy,377,0.5888594164456233,0.8196286472148541,0.7972972972972973,0.013414542492605723,0.007102083917483991,1.8265406841042158,Distorted
ray-17-0.005.xy,377,0.3819628647214854,0.7029177718832891,0.4861111111111111,0.007799893727709074,0.0038059624124861698,0.9779060601293177,Distorted
ray-17-12.5-5.xy,6786,0.6142057176539936,0.8542587680518715,0.8529270633397313,0.0014312485430682538,0.0009481567806092954,2.862721846339765,Band
ray-17-7.5-2.xy,2639,0.4888215233042819,0.8116710875331565,0.7806201550387597,0.001809381884126698,0.001072283453732946,1.6818892874832732,Band
ray-17-10-2.xy,2639,0.5327775672603259,0.8249336870026526,0.7930298719772404,0.002063910091795311,0.0012495328681439558,1.886021776537406,Band
mgen1cp-0.005.xy,160,0.39375,0.775,0.5396825396825397,0.019568958714006816,0.005056745022319684,0.5521265706339443,Distorted
mgen1cp-0.015.xy,160,0.45625,0.75625,0.6301369863013698,0.020841065350151462,0.009514397574410745,1.0073945354229394,Distorted
mgen1cp-0.02.xy,160,0.48125,0.74375,0.6883116883116883,0.02321120755668065,0.011179061360176254,1.2275483697190916,Distorted
mgen1cp-0.01.xy,160,0.43125,0.76875,0.6086956521739131,0.02064051944489152,0.007260259203491824,0.7741931283601011,Distorted
mgen1cp.xy,160,0.3875,0.78125,0.5806451612903226,0.022855209753560594,0.0013956170923952104,0.4357106264483344,Clean
mgen1cp-7.5-2.xy,480,0.4,0.7479166666666667,0.6302083333333334,0.0076854376841336185,0.003929790107447628,1.0973136389484195,Band
mgen1cp-12.5-5.xy,1280,0.56484375,0.84453125,0.8367911479944675,0.005677261854654534,0.0035783066870178556,2.1573910024610745,Band
mgen1cp-10-2.xy,480,0.45625,0.7708333333333334,0.680365296803653,0.008732636393767737,0.0046127393080610405,1.2912902677382634,Band
kitchenknifebinary11-0.015.xy,256,0.6015625,0.80859375,0.7922077922077922,0.014128469100634386,0.006973591788418861,1.396996464238099,Distorted
kitchenknifebinary11-0.02.xy,256,0.60546875,0.8203125,0.8451612903225807,0.015665386866580103,0.009008789721413718,1.7516036179384307,Distorted
kitchenknifebinary11-0.005.xy,256,0.2734375,0.74609375,0.4142857142857143,0.009487377421421871,0.00413478479718701,0.781835717938078,Distorted
kitchenknifebinary11-0.01.xy,256,0.44140625,0.76171875,0.6371681415929203,0.012007617317542997,0.006181376274461513,1.1890409410003508,Distorted
kitchenknifebinary11.xy,256,0.12109375,0.80078125,0.45161290322580644,0.01117496063168093,0.0002679400420526634,0.5810735619308454,Clean
kitchenknifebinary11-12.5-5.xy,3072,0.5947265625,0.8479817708333334,0.8352490421455939,0.002339632669953922,0.0015170529825442333,2.599474614197409,Band
kitchenknifebinary11-10-2.xy,1280,0.46640625,0.80390625,0.7453936348408711,0.00312515467704068,0.0018934701145680495,1.6823815604207477,Band
kitchenknifebinary11-7.5-2.xy,1280,0.45078125,0.7984375,0.7313691507798961,0.002881782675716155,0.001673446062682389,1.4473161786885926,Band
cellular_phone-1-0.015.xy,557,0.5080789946140036,0.822262118491921,0.7915194346289752,0.009256400523458004,0.0061811280942416025,2.7491535920183807,Distorted
cellular_phone-1-0.01.xy,557,0.4919210053859964,0.800718132854578,0.7481751824817519,0.00805081886351506,0.0050911667722417,2.309126573936086,Distorted
cellular_phone-1-0.02.xy,557,0.59245960502693,0.8456014362657092,0.8303030303030303,0.011215054105084889,0.0071830609513295575,2.913072310331914,Distorted
cellular_phone-1-0.005.xy,557,0.39317773788150806,0.7432675044883303,0.6027397260273972,0.006183451217201291,0.0038147615295743525,1.8660091833454746,Distorted
cellular_phone-1.xy,557,0.12028725314183124,0.4631956912028725,0.34328358208955223,0.006447583701518236,0.0033029967492808543,1.0096951766090225,Clean
cellular_phone-1-10-2.xy,6127,0.5931124530765465,0.85555736902236,0.8536048431480462,0.0015092505393515785,0.0009500547140802467,2.471486528171269,Band
cellular_phone-1-12.5-5.xy,15039,0.6525034909235986,0.8626238446705233,0.8657902782023846,0.0010607551952206491,0.0007060408799116868,3.204694119488992,Band
cellular_phone-1-7.5-2.xy,6127,0.562102170719765,0.83531907948425,0.8310104529616724,0.001299201743119426,0.0008295122600653738,2.255261756608877,Band
tool03-0.02.xy,95,0.43157894736842106,0.7473684210526316,0.7317073170731707,0.02978176837819203,0.017109702058683608,1.3382917958158163,Distorted
tool03-0.015.xy,95,0.45263157894736844,0.7789473684210526,0.6976744186046512,0.03076033036841548,0.015737663107365723,0.9905928720857762,Distorted
tool03-0.005.xy,95,0.45263157894736844,0.7368421052631579,0.6046511627906976,0.033741299303317214,0.013322406633556216,0.9902572485382514,Distorted
tool03.xy,95,0.4631578947368421,0.6947368421052632,0.5227272727272727,0.035416397212125666,0.011527631750881088,0.9057526216546928,Clean
tool03-0.01.xy,95,0.4842105263157895,0.7157894736842105,0.5434782608695652,0.0329757033429725,0.013329980792676008,0.9827317909038996,Distorted
tool03-7.5-2.xy,95,0.49473684210526314,0.7684210526315789,0.6595744680851063,0.03409395680643799,0.012942513739360064,0.9564477213979408,Band
tool03-12.5-5.xy,380,0.5421052631578948,0.8473684210526315,0.7961165048543689,0.014889333701643505,0.009574269651985096,2.1253384934902386,Band
tool03-10-2.xy,95,0.4421052631578947,0.6736842105263158,0.5238095238095238,0.03277490263605759,0.01498064643106839,1.1543486369478109,Band
handdeform-0.02.xy,229,0.5152838427947598,0.8296943231441049,0.7796610169491526,0.020856880911351638,0.010338734381314489,1.3930746998741503,Distorted
handdeform-0.015.xy,229,0.4192139737991266,0.8034934497816594,0.6666666666666666,0.019410628267234175,0.008760891244145747,1.0667720974064525,Distorted
handdeform-0.005.xy,229,0.25327510917030566,0.8165938864628821,0.6724137931034483,0.017992365447103937,0.004868330300981069,0.6396746469973423,Distorted
handdeform.xy,229,0.13100436681222707,0.7860262008733624,0.4,0.02031690510817853,0.001213295547013545,0.41555903068542593,Clean
handdeform-0.01.xy,229,0.314410480349345,0.7991266375545851,0.6111111111111112,0.016919606574594338,0.007978468022991722,0.8038730828998324,Distorted
handdeform-10-2.xy,916,0.44759825327510916,0.7958515283842795,0.7439024390243902,0.0066066094835781275,0.003867599765419781,1.4752491653689612,Band
handdeform-12.5-5.xy,2519,0.5780071456927353,0.8590710599444223,0.8543956043956044,0.004486989410068568,0.0029189295858417044,2.4837007859319242,Band
handdeform-7.5-2.xy,916,0.38318777292576417,0.7882096069868996,0.6837606837606838,0.005752242144488351,0.0032588764916579634,1.3033288610402958,Band
spoon-1-0.005.xy,318,0.3018867924528302,0.7138364779874213,0.4270833333333333,0.008405520281915414,0.003983086794173614,0.8654599955607332,Distorted
spoon-1-0.02.xy,318,0.5754716981132075,0.8333333333333334,0.825136612021858,0.012990555350425599,0.0073304624048189946,1.7571386098711927,Distorted
spoon-1.xy,318,0.20125786163522014,0.789308176100629,0.390625,0.009260203405531608,0.00042815329099400777,0.3181544621368991,Clean
spoon-1-0.01.xy,318,0.449685534591195,0.7672955974842768,0.6503496503496503,0.00963814649425772,0.005342833203015571,1.194587824154214,Distorted
spoon-1-0.015.xy,318,0.5220125786163522,0.7861635220125787,0.7108433734939759,0.01191242412321927,0.006635681923555046,1.5848931815421683,Distorted
spoon-1-10-2.xy,1908,0.5131027253668763,0.8359538784067087,0.8212461695607763,0.002510116379520227,0.0014864170421133786,1.8139936190776083,Band
spoon-1-12.5-5.xy,4770,0.6077568134171908,0.8587002096436058,0.8658157985512246,0.001734665336789374,0.0011327922155950983,2.752800293028984,Band
spoon-1-7.5-2.xy,1908,0.47064989517819705,0.8144654088050315,0.7706013363028953,0.0021249634534303155,0.0012583777426935186,1.6163583192503455,Band
mc3.xy,96,0.0625,0.5833333333333334,0.16666666666666666,0.03913335263340797,0.004737068184252245,0.46351240544347894,Clean
mc3-0.01.xy,96,0.28125,0.6666666666666666,0.4074074074074074,0.032118481493891786,0.010987495328807492,0.60667582410671,Distorted
mc3-0.005.xy,96,0.19791666666666666,0.7083333333333334,0.3157894736842105,0.03612581094158373,0.0075407543888772735,0.5266343608235224,Distorted
mc3-0.02.xy,96,0.40625,0.7708333333333334,0.6153846153846154,0.035510903562762305,0.014461921667626472,0.8288944276699067,Distorted
mc3-0.015.xy,96,0.25,0.7916666666666666,0.6666666666666666,0.03007900389859487,0.015713767059070825,0.7141306875417754,Distorted
mc3-10-2.xy,96,0.21875,0.7708333333333334,0.38095238095238093,0.03410636224863185,0.007859588497559127,0.5918280296392413,Band
mc3-7.5-2.xy,96,0.1875,0.7083333333333334,0.3888888888888889,0.037516599362175516,0.00720869895379312,0.4768967975941498,Band
mc3-12.5-5.xy,384,0.3619791666666667,0.734375,0.5683453237410072,0.009096961203285387,0.0053620188673451225,1.0322359554425204,Band
mc44.xy,392,0.1556122448979592,0.7729591836734694,0.5901639344262295,0.01444327638186622,0.0032641484013940297,0.5,Clean
mc44-0.01.xy,392,0.39540816326530615,0.7780612244897959,0.6903225806451613,0.013898897807220739,0.007061253324422736,1.142754641904888,Distorted
mc44-0.005.xy,392,0.30357142857142855,0.75,0.48739495798319327,0.012264033496871172,0.0051727082635871936,0.8621694206791296,Distorted
mc44-0.02.xy,392,0.5153061224489796,0.8188775510204082,0.7722772277227723,0.01668274050850553,0.008849254485574897,1.6220638742031717,Distorted
mc44-0.015.xy,392,0.44642857142857145,0.8188775510204082,0.7371428571428571,0.015464888734432705,0.008533148972769623,1.427213275680052,Distorted
mc44-12.5-5.xy,7448,0.6011009667024705,0.8619763694951665,0.8592807683716774,0.002104415150349328,0.0013880866239855153,3.016608750559516,Band
mc44-10-2.xy,2744,0.4770408163265306,0.8104956268221575,0.7669977081741788,0.0030869164662402685,0.0018599313432995559,1.8905029417399355,Band
mc44-7.5-2.xy,2744,0.42346938775510207,0.7959183673469388,0.7263339070567987,0.0025504351046935075,0.0015243279838814412,1.637564036026213,Band
bonefishesocc1.xy,142,0.2323943661971831,0.823943661971831,0.6363636363636364,0.02382623749734936,0.001457201334469686,0.3208672042223808,Clean
bonefishesocc1-0.005.xy,142,0.30985915492957744,0.795774647887324,0.5,0.021035094951610815,0.00471674160062971,0.5710742234567124,Distorted
bonefishesocc1-0.015.xy,142,0.4788732394366197,0.7535211267605634,0.6470588235294118,0.023121779816678022,0.009891559068564317,0.983094555865642,Distorted
bonefishesocc1-0.01.xy,142,0.38028169014084506,0.7605633802816901,0.5,0.020352842768954202,0.007486137609872377,0.7309031405819224,Distorted
bonefishesocc1-0.02.xy,142,0.4084507042253521,0.7535211267605634,0.7241379310344828,0.02253422673712926,0.012807029884398776,1.1493337469562448,Distorted
bonefishesocc1-12.5-5.xy,994,0.5311871227364185,0.8370221327967807,0.8143939393939394,0.006278954995266598,0.003971078292230185,2.1374394251656263,Band
bonefishesocc1-7.5-2.xy,284,0.323943661971831,0.7323943661971831,0.4782608695652174,0.010580669580147488,0.005026956275634799,0.9137035600215815,Band
bonefishesocc1-10-2.xy,284,0.3626760563380282,0.7676056338028169,0.5825242718446602,0.011028829271685938,0.005922730309133857,0.9817315649918005,Band
bird07-categ-0.02.xy,199,0.5477386934673367,0.7839195979899497,0.6880733944954128,0.020997375277502443,0.009357736188202813,1.2096678806203418,Distorted
bird07-categ-0.01.xy,199,0.35175879396984927,0.7688442211055276,0.5,0.016072948416465147,0.007744190888305507,1.0008708109655926,Distorted
bird07-categ.xy,199,0.2663316582914573,0.7839195979899497,0.4339622641509434,0.01863076839646233,0.0011138233804540807,0.38184342193995724,Clean
bird07-categ-0.015.xy,199,0.39195979899497485,0.7788944723618091,0.6923076923076923,0.01759349575495673,0.008792179964330306,1.2024654185258035,Distorted
