file_name,num_points,num_flower_points,less_than_5_neighbors,more_than_5_neighbors,mean_closest_distance,std_closest_distance,std_count,label
hand2occ1-0.01.xy,329,150,43,107,0.015386441054014115,0.007478264936962045,1.066908268324286,Distorted
hand2occ1-0.015.xy,329,166,41,125,0.015945009000247024,0.00849786804816619,1.35325621061193,Distorted
hand2occ1-0.02.xy,329,173,36,137,0.017384985541941428,0.009879315461887597,1.7230638176053301,Distorted
harrier-10-2.xy,976,499,112,387,0.0071635605513861965,0.004109856496488406,1.6934600299836953,Band
harrier-12.5-5.xy,2928,1792,250,1542,0.004442172375991895,0.0028128373050177674,2.564712344543558,Clean
harrier-7.5-2.xy,976,417,107,310,0.006258542417478953,0.0033870418363772577,1.307627551929821,Band
harrier.xy,244,106,25,81,0.021868877674735044,0.0010472406437932141,0.47385273550146334,Clean
harrier-0.005.xy,244,102,20,82,0.018556601067348976,0.0056988319618627055,0.8037803719430336,Distorted
harrier-0.01.xy,244,119,26,93,0.019800451946985792,0.00808844264872203,1.2082868040354637,Distorted
harrier-0.015.xy,244,124,25,99,0.018990395326029183,0.010255190105475837,1.322189839437981,Distorted
harrier-0.02.xy,244,120,19,101,0.019593960075802882,0.01096170069238281,1.4229517639945495,Distorted
harrieraff1-10-2.xy,804,379,81,298,0.008297872712117411,0.004786439659923925,1.5885163902743475,Band
harrieraff1-12.5-5.xy,2010,1217,185,1032,0.005871185634133179,0.0036304889649378144,2.3517631326166444,Clean
harrieraff1-7.5-2.xy,804,337,86,251,0.007356990074710253,0.004195859496263749,1.401502339174896,Band
harrieraff1.xy,201,74,21,53,0.02458038876869,0.0028885536785995484,0.5666839199082213,Clean
harrieraff1-0.005.xy,201,79,20,59,0.02288649590460666,0.005943950046009782,0.7085317754342985,Distorted
harrieraff1-0.01.xy,201,85,24,61,0.021426719316268137,0.00899857742273493,0.9722772935567052,Distorted
harrieraff1-0.015.xy,201,98,24,74,0.023380470077174496,0.011015262354327357,1.2562361458843558,Distorted
harrieraff1-0.02.xy,201,82,19,63,0.02242186654901976,0.012715089199877277,1.298783829075285,Distorted
harrierocc1-10-2.xy,1265,619,132,487,0.005887332598157016,0.003493610382970564,1.7294545784082793,Band
harrierocc1-12.5-5.xy,3036,1816,254,1562,0.004233473606056745,0.002733325102911968,2.6035579089752963,Clean
harrierocc1-7.5-2.xy,1265,581,151,430,0.005269502252966908,0.0031448411238736013,1.5095598026764463,Band
harrierocc1.xy,253,91,31,60,0.02125986348881846,0.0009955338541959829,0.5298507060375564,Clean
harrierocc1-0.005.xy,253,101,27,74,0.018149305613070967,0.005580642084930982,0.8873847894772616,Distorted
harrierocc1-0.01.xy,253,108,31,77,0.017973516395255375,0.0075484080610968025,0.993503244220715,Distorted
harrierocc1-0.015.xy,253,110,31,79,0.0188324841693261,0.009729014310667593,1.2972257347926726,Distorted
harrierocc1-0.02.xy,253,120,30,90,0.018685397499894847,0.009240032047814786,1.502569052989792,Distorted
Heart01-10-2.xy,468,200,60,140,0.008210179097202862,0.004503116272663028,1.2737480406862338,Band
Heart01-12.5-5.xy,1092,586,92,494,0.005596876542661516,0.0035626283747192925,2.0453579093755256,Clean
Heart01-7.5-2.xy,468,170,63,107,0.007207638486327465,0.0039743725462660934,1.0458654146826623,Band
Heart01.xy,156,56,39,17,0.021941051181743693,0.0019672322961046314,0.32761364972258045,Clean
Heart01-0.005.xy,156,52,36,16,0.018048132181509715,0.005482136809665716,0.5737806154000064,Distorted
Heart01-0.01.xy,156,60,38,22,0.019796816408733525,0.008821566915506413,0.8042253634647278,Distorted
Heart01-0.015.xy,156,57,22,35,0.018892167594202168,0.010649775333430443,1.1258717128256488,Distorted
Heart01-0.02.xy,156,82,27,55,0.022711478381833967,0.01108752502056524,1.1004750632756377,Distorted
herrings-10-2.xy,468,206,57,149,0.008222567857824443,0.004497100445336375,1.2842644714655023,Band
herrings-12.5-5.xy,1092,589,104,485,0.005702371243813894,0.003427615258964452,2.1194567785291305,Clean
herrings-7.5-2.xy,468,179,61,118,0.0071524836449024945,0.0036979175295897507,1.0550190684817535,Band
herrings.xy,156,36,16,20,0.021325781741674717,0.0021787494575354394,0.36600262624667174,Clean
herrings-0.005.xy,156,45,22,23,0.018787010745072958,0.005429678392607785,0.6683902768070294,Distorted
herrings-0.01.xy,156,48,19,29,0.018833504545697658,0.0073626912921249425,0.8438196242002223,Distorted
herrings-0.015.xy,156,64,27,37,0.021765441280190468,0.009750694779668544,1.0158992479824376,Distorted
herrings-0.02.xy,156,67,17,50,0.02157139752917253,0.012468207339837402,1.2951256415307464,Distorted
herringsaff1-10-2.xy,298,119,41,78,0.010664380086840241,0.005604825948138307,1.0689275882445963,Band
herringsaff1-12.5-5.xy,1043,579,108,471,0.005587978815638655,0.0035890215155351714,2.263829204797781,Clean
herringsaff1-7.5-2.xy,298,96,44,52,0.009363492157060272,0.004390789723157399,0.8961930705650658,Band
herringsaff1.xy,149,34,13,21,0.020860841999207184,0.001109312584745004,0.34089731809933677,Clean
herringsaff1-0.005.xy,149,41,17,24,0.01894192477663312,0.004684738771051751,0.6011115329093444,Distorted
herringsaff1-0.01.xy,149,45,20,25,0.017074320484603916,0.007930444634257043,0.7690935490349953,Distorted
herringsaff1-0.015.xy,149,47,15,32,0.018598252280504348,0.009426161745510125,1.1893405218807283,Distorted
herringsaff1-0.02.xy,149,71,20,51,0.020931860482834595,0.010873066346055903,1.1933104836396928,Distorted
herringsocc4-10-2.xy,504,228,65,163,0.00816092012102637,0.004219634429126726,1.284826020811415,Band
herringsocc4-12.5-5.xy,1344,753,122,631,0.0052432634915731986,0.0032448837346833194,2.149639976052732,Clean
herringsocc4-7.5-2.xy,504,186,75,111,0.007120417710258252,0.0039035814015210683,1.157887277694079,Band
herringsocc4.xy,168,35,16,19,0.02060555931458733,0.0013440814690055059,0.37777694411005786,Clean
herringsocc4-0.005.xy,168,45,20,25,0.01760991776317752,0.005445577782592084,0.5830903283932599,Distorted
herringsocc4-0.01.xy,168,62,29,33,0.018536384263004045,0.008012323247228236,0.8593721011082831,Distorted
herringsocc4-0.015.xy,168,64,17,47,0.0192744278788933,0.009889048223279094,1.1174634176544298,Distorted
herringsocc4-0.02.xy,168,83,28,55,0.021181899379008447,0.011071794530383575,1.2514730549461446,Distorted
mc44.xy,392,61,25,36,0.01444327638186622,0.0032641484013940297,0.5,Clean
mc44-10-2.xy,2744,1309,305,1004,0.0030869164662402685,0.0018599313432995559,1.8905029417399355,Band
mc44-12.5-5.xy,7448,4477,630,3847,0.002104415150349328,0.0013880866239855153,3.016608750559516,Clean
mc44-7.5-2.xy,2744,1162,318,844,0.0025504351046935075,0.0015243279838814412,1.637564036026213,Band
mc44-0.005.xy,392,119,61,58,0.012264033496871172,0.0051727082635871936,0.8621694206791296,Distorted
mc44-0.01.xy,392,155,48,107,0.013898897807220739,0.007061253324422736,1.142754641904888,Distorted
mc44-0.015.xy,392,175,46,129,0.015464888734432705,0.008533148972769623,1.427213275680052,Distorted
mc44-0.02.xy,392,202,46,156,0.01668274050850553,0.008849254485574897,1.6220638742031717,Distorted
jj-10-2.xy,597,265,84,181,0.007010446278933412,0.003860574317703975,1.27584763082881,Band
jj-12.5-5.xy,1791,1046,176,870,0.004346238581567929,0.0027791781812885556,2.359455686292367,Clean
jj-7.5-2.xy,597,226,85,141,0.00601020260383059,0.003213302599474239,1.1048828128080024,Band
jj.xy,199,53,30,23,0.01863076839646233,0.0011138233804540807,0.38184342193995724,Clean
jj-0.005.xy,199,59,27,32,0.015896723087910652,0.005177505525066595,0.7090949058236236,Distorted
jj-0.01.xy,199,68,32,36,0.016163282144186046,0.007310113911586887,0.8964463566222213,Distorted
jj-0.015.xy,199,77,30,47,0.016670436470474427,0.009252974915466535,1.1726968054575595,Distorted
jj-0.02.xy,199,77,24,53,0.0179144472762048,0.010112031951019654,1.2783390210586916,Distorted
key-1-10-2.xy,3544,2023,367,1656,0.0019967475205763963,0.001209552875937849,2.0886854581817946,Band
key-1-12.5-5.xy,9746,6145,824,5321,0.0013296344578365093,0.0008731484323540064,3.019693284511897,Clean
key-1-7.5-2.xy,3544,1866,353,1513,0.0017290610525115238,0.001082316159814675,1.9818223166766054,Band
key-1.xy,443,61,37,24,0.00795010731531443,0.0027809720106529183,1.0236366986700687,Clean
key-1-0.005.xy,443,170,98,72,0.007338798516113373,0.003933790655020416,1.4105986257609355,Distorted
key-1-0.01.xy,443,199,57,142,0.008755081810190073,0.005051033681443491,1.6220748388442598,Distorted
key-1-0.015.xy,443,212,59,153,0.010753424351217107,0.00662726261570107,2.0635264579740538,Distorted
key-1-0.02.xy,443,253,56,197,0.012189259001469423,0.0073490175059529065,2.349495698842451,Distorted
kitchenknifebinary11-10-2.xy,1280,597,152,445,0.00312515467704068,0.0018934701145680495,1.6823815604207477,Band
kitchenknifebinary11-12.5-5.xy,3072,1827,301,1526,0.002339632669953922,0.0015170529825442333,2.599474614197409,Clean
kitchenknifebinary11-7.5-2.xy,1280,577,155,422,0.002881782675716155,0.001673446062682389,1.4473161786885926,Band
kitchenknifebinary11.xy,256,31,17,14,0.01117496063168093,0.0002679400420526634,0.5810735619308454,Clean
kitchenknifebinary11-0.005.xy,256,70,41,29,0.009487377421421871,0.00413478479718701,0.781835717938078,Distorted
kitchenknifebinary11-0.01.xy,256,113,41,72,0.012007617317542997,0.006181376274461513,1.1890409410003508,Distorted
kitchenknifebinary11-0.015.xy,256,154,32,122,0.014128469100634386,0.006973591788418861,1.396996464238099,Distorted
kitchenknifebinary11-0.02.xy,256,155,24,131,0.015665386866580103,0.009008789721413718,1.7516036179384307,Distorted
kk0728-10-2.xy,298,144,51,93,0.011091622226944979,0.005596564704800505,1.2722148783973009,Band
kk0728-12.5-5.xy,1043,586,108,478,0.005509899693318491,0.003375848846373198,2.0087536601739586,Clean
kk0728-7.5-2.xy,298,107,40,67,0.008904571421550102,0.004708312420999427,1.0224276586599754,Band
kk0728.xy,149,41,20,21,0.020189960378548717,0.003906663261050486,0.43927699790479385,Clean
kk0728-0.005.xy,149,45,21,24,0.017671446649000264,0.0063677360549840075,0.8025678351074763,Distorted
kk0728-0.01.xy,149,64,18,46,0.01783326587836632,0.007970712785165887,1.3126597187153901,Distorted
kk0728-0.015.xy,149,67,24,43,0.019859791445386146,0.009829564738632985,1.377164200478469,Distorted
kk0728-0.02.xy,149,71,23,48,0.020154101627199803,0.011421383465986847,1.8210318310968714,Distorted
lmfish-1-10-2.xy,17028,10231,1509,8722,0.0006590532015499802,0.00043056541791356703,2.755657289162545,Band
lmfish-1-12.5-5.xy,44462,29520,3711,25809,0.00045765484160276165,0.00031000762866970657,3.8987781360725835,Clean
lmfish-1-7.5-2.xy,17028,9807,1521,8286,0.0005726564987433795,0.0003712700182311433,2.6673123324299866,Band
lmfish-1.xy,946,331,203,128,0.004106223282622271,0.0006118590882460841,0.5263846064883134,Clean
lmfish-1-0.005.xy,946,461,135,326,0.005007178097091723,0.002699616439395376,1.478091597391757,Distorted
lmfish-1-0.01.xy,946,499,89,410,0.006513919007029991,0.003813373753093083,1.9896942709470922,Distorted
lmfish-1-0.015.xy,946,557,94,463,0.0073459507984177785,0.004664511953220763,2.3743361430699705,Distorted
lmfish-1-0.02.xy,946,581,85,496,0.008536190589165231,0.006019272209229778,3.1058212193251906,Distorted
marshrabbit-10-2.xy,298,117,40,77,0.011861867680379926,0.006321763203260198,1.0585745859631785,Band
marshrabbit-12.5-5.xy,1043,572,104,468,0.006652235968903402,0.004209499343441072,2.168266688061245,Clean
marshrabbit-7.5-2.xy,298,116,44,72,0.011026953188950316,0.005303475610863426,0.9727608554090438,Band
marshrabbit.xy,149,59,34,25,0.024432400202764642,0.0035370013049776422,0.3901863584898962,Clean
marshrabbit-0.005.xy,149,62,33,29,0.022115913128279215,0.006768481861288154,0.6722139074120222,Distorted
marshrabbit-0.01.xy,149,52,20,32,0.021026549403135704,0.008777455275610788,0.8496760922468972,Distorted
marshrabbit-0.015.xy,149,49,18,31,0.02071381624261111,0.010732316837315905,0.9358987609237537,Distorted
marshrabbit-0.02.xy,149,59,15,44,0.023892149548191615,0.012420278731813417,1.2059638896760376,Distorted
marshrabbitocc4-10-2.xy,501,232,57,175,0.008769791717711624,0.004635793922046999,1.3582156023663785,Band
marshrabbitocc4-12.5-5.xy,1336,743,137,606,0.005601163465791806,0.0035820288700999384,2.109504010730051,Clean
marshrabbitocc4-7.5-2.xy,501,203,70,133,0.007749967333245825,0.004180099836282205,1.2349983866611798,Band
marshrabbitocc4.xy,167,48,16,32,0.021135219787055046,0.0045489800510005556,0.3876985402691891,Clean
marshrabbitocc4-0.005.xy,167,51,25,26,0.017899856537773307,0.006976808350576592,0.8040915128907553,Distorted
marshrabbitocc4-0.01.xy,167,74,25,49,0.019900547503140527,0.008503644124823783,1.0703666094133808,Distorted
marshrabbitocc4-0.015.xy,167,76,22,54,0.019964432994197125,0.009374744123827073,1.1365263151251064,Distorted
marshrabbitocc4-0.02.xy,167,73,23,50,0.020646585812048725,0.011651991988681184,1.4077078913625343,Distorted
mgen1ap-10-2.xy,510,229,74,155,0.008582546559965182,0.004588904583812225,1.2954182412790562,Band
mgen1ap-12.5-5.xy,1360,760,124,636,0.005576534507026693,0.003544756502918182,2.1882031741791916,Clean
mgen1ap-7.5-2.xy,510,185,66,119,0.007479583553829263,0.004002595766466158,1.076190184558948,Band
mgen1ap.xy,170,53,24,29,0.02234160517738345,0.0010780645509909244,0.4056691682250981,Clean
mgen1ap-0.005.xy,170,63,25,38,0.019360536891867074,0.005910019656965673,0.6363825099434598,Distorted
mgen1ap-0.01.xy,170,60,17,43,0.018234911373296886,0.007405345652631151,0.9151549871573837,Distorted
mgen1ap-0.015.xy,170,83,27,56,0.02222865998567254,0.009257896114251178,1.0292604930870308,Distorted
mgen1ap-0.02.xy,170,74,21,53,0.022604740883747875,0.010831498339528567,1.1985573796808993,Distorted
mgen1bp-10-2.xy,474,217,65,152,0.008861612505765351,0.0046984495584583555,1.2887515497142232,Band
mgen1bp-12.5-5.xy,1106,599,117,482,0.006156796013588768,0.003759537512281053,2.098553929722485,Clean
mgen1bp-7.5-2.xy,474,178,63,115,0.00758862347265424,0.004172204417408533,1.1181036534590971,Band
mgen1bp.xy,158,50,23,27,0.02341987272545232,0.0014592685737200488,0.30563788525695285,Clean
mgen1bp-0.005.xy,158,66,29,37,0.020574646701161322,0.005235364941741619,0.5521947876249933,Distorted
mgen1bp-0.01.xy,158,67,32,35,0.019832366527562387,0.007969277903249196,0.7338497742094049,Distorted
mgen1bp-0.015.xy,158,63,18,45,0.021134288439030206,0.010983952639536929,1.1390295163270585,Distorted
mgen1bp-0.02.xy,158,82,25,57,0.025297616677320292,0.011654794623945006,1.1908829544435109,Distorted
mgen1cp-10-2.xy,480,219,70,149,0.008732636393767737,0.0046127393080610405,1.2912902677382634,Band
mgen1cp-12.5-5.xy,1280,723,118,605,0.005677261854654534,0.0035783066870178556,2.1573910024610745,Clean
mgen1cp-7.5-2.xy,480,192,71,121,0.0076854376841336185,0.003929790107447628,1.0973136389484195,Band
mgen1cp.xy,160,62,26,36,0.022855209753560594,0.0013956170923952104,0.4357106264483344,Clean
mgen1cp-0.005.xy,160,63,29,34,0.019568958714006816,0.005056745022319684,0.5521265706339443,Distorted
mgen1cp-0.01.xy,160,69,27,42,0.02064051944489152,0.007260259203491824,0.7741931283601011,Distorted
mgen1cp-0.015.xy,160,73,27,46,0.020841065350151462,0.009514397574410745,1.0073945354229394,Distorted
mgen1cp-0.02.xy,160,77,24,53,0.02321120755668065,0.011179061360176254,1.2275483697190916,Distorted
mgen1dp-10-2.xy,546,256,78,178,0.007887043200975297,0.004019715070134055,1.3841743972825853,Band
mgen1dp-12.5-5.xy,1638,949,159,790,0.004721566149814459,0.002869839456824442,2.269272076603942,Clean
mgen1dp-7.5-2.xy,546,204,88,116,0.006549102273683491,0.003862890878708198,1.2495406983993569,Band
mgen1dp.xy,182,58,29,29,0.020025476294578255,0.000802327535501118,0.5281588940966117,Clean
mgen1dp-0.005.xy,182,55,29,26,0.017263789989112523,0.004670041714641641,0.5906529516649093,Distorted
mgen1dp-0.01.xy,182,70,28,42,0.01788899109384881,0.007594448357277934,0.8040021856633119,Distorted
mgen1dp-0.015.xy,182,79,27,52,0.02003077120492766,0.010171457628492945,1.11005330102632,Distorted
mgen1dp-0.02.xy,182,97,31,66,0.020948080282921278,0.009971431190974394,1.1820212579802072,Distorted
mgen1ep-10-2.xy,462,193,55,138,0.008774255621341893,0.004813844990799484,1.2401445214418882,Band
mgen1ep-12.5-5.xy,1078,624,94,530,0.006300902485973644,0.0038154468190181403,2.1067613410942827,Clean
mgen1ep-7.5-2.xy,462,183,64,119,0.007971673644596146,0.004291514644109285,1.0882259313865714,Band
mgen1ep.xy,154,59,32,27,0.023658485669348243,0.001192632822467139,0.46699102847701823,Clean
mgen1ep-0.005.xy,154,59,27,32,0.02111867751681579,0.005432680005136591,0.6577380395896415,Distorted
mgen1ep-0.01.xy,154,53,20,33,0.020921712184607203,0.009095294182568861,0.8253652906719817,Distorted
mgen1ep-0.015.xy,154,63,21,42,0.021688368756405077,0.010447371089916797,0.9915310128117605,Distorted
mgen1ep-0.02.xy,154,76,23,53,0.024088978651562204,0.01183332645084297,1.364069195376715,Distorted
mgen1fp-10-2.xy,459,206,71,135,0.00954183698823053,0.005179586301896904,1.278623976176954,Band
mgen1fp-12.5-5.xy,1071,571,97,474,0.006133039200589519,0.003851740562056866,2.0281031974499593,Clean
mgen1fp-7.5-2.xy,459,165,54,111,0.007747365848555496,0.004427007445247031,1.1265786569894423,Band
mgen1fp.xy,153,47,23,24,0.024105527207077003,0.0014238381323618155,0.5391265523477459,Clean
mgen1fp-0.005.xy,153,57,23,34,0.021542528413964115,0.005900919759496346,0.612010452848085,Distorted
mgen1fp-0.01.xy,153,56,20,36,0.01987100669039533,0.010353547065519865,0.9580905726435919,Distorted
mgen1fp-0.015.xy,153,60,23,37,0.022588086568535556,0.010830715450401634,1.0081474240344492,Distorted
mgen1fp-0.02.xy,153,75,22,53,0.023944790749979045,0.01312706599777586,1.249101518264427,Distorted
mig29-10-2.xy,844,386,104,282,0.0062390971211359735,0.003604488334014706,1.5886641909595638,Band
mig29-12.5-5.xy,2110,1196,177,1019,0.004312259004952639,0.002691584007152268,2.3155771486828045,Clean
mig29-7.5-2.xy,844,363,130,233,0.005393935138658967,0.002851590183700805,1.2962605151727007,Band
mig29.xy,211,44,19,25,0.0188045956940364,0.0013382449029384201,0.3963513654418023,Clean
mig29-0.005.xy,211,49,22,27,0.016026935347127614,0.005081584857103746,0.6499633265567305,Distorted
mig29-0.01.xy,211,71,27,44,0.016285471093775865,0.007519387301578132,0.9851665961018857,Distorted
mig29-0.015.xy,211,83,25,58,0.018038128670164334,0.009142211755454962,1.1316797232341957,Distorted
mig29-0.02.xy,211,108,32,76,0.020211136461885156,0.010764727262778499,1.3981926231217023,Distorted
mig29occ1-10-2.xy,579,264,79,185,0.007423323875178104,0.004047535253431171,1.3316252583151984,Band
mig29occ1-12.5-5.xy,1737,973,152,821,0.00441836313640432,0.0028360939339480964,2.354974617650388,Clean
mig29occ1-7.5-2.xy,579,225,90,135,0.006521463563457485,0.0033672524295742198,1.136904011849659,Band
mig29occ1.xy,193,40,16,24,0.018738138599486184,0.0013790290729044474,0.3804675595997061,Clean
mig29occ1-0.005.xy,193,43,26,17,0.015716969477165426,0.005011942439774411,0.6334395559362593,Distorted
mig29occ1-0.01.xy,193,76,34,42,0.016669550240155543,0.00690668687077825,0.7947923065801168,Distorted
mig29occ1-0.015.xy,193,75,13,62,0.0178468835153683,0.010313607265685025,1.1805060181598603,Distorted
mig29occ1-0.02.xy,193,100,28,72,0.021130286038325768,0.00950817458850838,1.2929926976764916,Distorted
Misk01-10-2.xy,868,402,104,298,0.006071065791590448,0.003493046606842287,1.5059644138049764,Band
Misk01-12.5-5.xy,2170,1242,182,1060,0.004226528850459863,0.0026513292551140605,2.5299935363253048,Clean
Misk01-7.5-2.xy,868,349,105,244,0.005256787093386759,0.0029058793452190076,1.2776139290971837,Band
Misk01.xy,217,58,30,28,0.019109857161341972,0.0014281411298980567,0.3709033347070762,Clean
Misk01-0.005.xy,217,49,28,21,0.015570614879731012,0.005333380266908796,0.6451283730904706,Distorted
Misk01-0.01.xy,217,70,24,46,0.017094356502228573,0.007717112301406464,0.89891286650374,Distorted
Misk01-0.015.xy,217,107,44,63,0.01943547589573544,0.00998911717067148,1.2406159898002693,Distorted
Misk01-0.02.xy,217,109,27,82,0.020313829205587264,0.010604884400511631,1.206792698208645,Distorted
mountaincottontail-10-2.xy,274,110,38,72,0.012727898886246031,0.006569520183035611,1.1274950723882995,Band
mountaincottontail-12.5-5.xy,822,458,88,370,0.007774890574912281,0.004651634779657748,1.999780950702891,Clean
mountaincottontail-7.5-2.xy,274,97,43,54,0.01127728603092421,0.0063134969255957425,1.0936489310754305,Band
mountaincottontail.xy,137,43,19,24,0.026067368350704567,0.0031012139899573602,0.3785781745953267,Clean
mountaincottontail-0.005.xy,137,43,20,23,0.022725575237096066,0.006311743248037505,0.6912374074015599,Distorted
mountaincottontail-0.01.xy,137,49,20,29,0.022707825877460352,0.009240069823103497,0.7544070176761591,Distorted
mountaincottontail-0.015.xy,137,61,26,35,0.023527493382802675,0.01173593762223936,1.094890510948905,Distorted
mountaincottontail-0.02.xy,137,61,19,42,0.025985977523871405,0.012632568286952814,1.2418630680561367,Distorted
mountaincottontailocc1-10-2.xy,250,108,36,72,0.014432419212605943,0.007709885185034431,1.243247360745238,Band
mountaincottontailocc1-12.5-5.xy,750,433,70,363,0.008503562975643317,0.005012416401626825,1.939665950621395,Clean
mountaincottontailocc1-7.5-2.xy,250,92,37,55,0.012383718835785455,0.0065033950841193455,1.0347869345908849,Band
mountaincottontailocc1.xy,125,46,26,20,0.027572494651973603,0.005126770814842994,0.39403553139279207,Clean
mountaincottontailocc1-0.005.xy,125,53,27,26,0.024967335536508827,0.0067305578363422445,0.6523802572120038,Distorted
mountaincottontailocc1-0.01.xy,125,44,21,23,0.021787214026523234,0.009211088187751185,0.7460187665199852,Distorted
mountaincottontailocc1-0.015.xy,125,53,25,28,0.023468047163978413,0.01144687639270521,0.9567946488144674,Distorted
mountaincottontailocc1-0.02.xy,125,60,21,39,0.026371710622302657,0.011472227557040297,1.1187421508104536,Distorted
mountaincottontailrot-10-2.xy,262,92,38,54,0.012008253359539147,0.006071124875608279,1.1419806506846255,Band
mountaincottontailrot-12.5-5.xy,786,394,76,318,0.00754005863746853,0.00464320818977254,1.9763753705802192,Clean
mountaincottontailrot-7.5-2.xy,262,99,48,51,0.011610043844153192,0.00507455707642342,0.9606802748703794,Band
mountaincottontailrot.xy,131,41,28,13,0.026270886251605573,0.002439957651685436,0.37381204722733724,Clean
mountaincottontailrot-0.005.xy,131,40,23,17,0.022419421503348906,0.006422174123461825,0.6332658061665997,Distorted
mountaincottontailrot-0.01.xy,131,56,23,33,0.023835675122414305,0.009070118904281187,0.8662692823556982,Distorted
mountaincottontailrot-0.015.xy,131,47,18,29,0.024328562692138938,0.012170306614818039,1.4480897922381206,Distorted
mountaincottontailrot-0.02.xy,131,67,20,47,0.02725109380763645,0.011251268761851578,1.2307370128418416,Distorted
mullets-10-2.xy,474,193,53,140,0.00831889828042591,0.0044021568100104285,1.3395411752810962,Band
mullets-12.5-5.xy,1106,604,93,511,0.006026937806198264,0.003857850552392815,2.234494617996545,Clean
mullets-7.5-2.xy,474,186,72,114,0.0077549880901451925,0.0038275490697235346,1.1301717497237607,Band
mullets.xy,158,25,11,14,0.021955587256657076,0.0018859045235540507,0.4525205805498602,Clean
mullets-0.005.xy,158,36,13,23,0.019284371310815278,0.005117014944351093,0.5893897076872312,Distorted
mullets-0.01.xy,158,49,21,28,0.019158018887006117,0.007620389291416531,0.7778375440879604,Distorted
mullets-0.015.xy,158,61,17,44,0.02039103493992882,0.010578639290871222,1.0638937412380098,Distorted
mullets-0.02.xy,158,68,12,56,0.02189430002270329,0.011870765840300971,1.3049030583411174,Distorted
mulletsaff1-10-2.xy,450,185,61,124,0.00785144458846634,0.004205236116153818,1.280941012124762,Band
mulletsaff1-12.5-5.xy,1050,578,96,482,0.005797870881801512,0.003596601405046118,2.1840975450212383,Clean
mulletsaff1-7.5-2.xy,450,150,54,96,0.006665816617285474,0.0037571411526981517,1.0275321027696518,Band
mulletsaff1.xy,150,34,14,20,0.021087660647440137,0.0010087135552168695,0.3448671241700684,Clean
mulletsaff1-0.005.xy,150,39,15,24,0.01767520888501343,0.005276486581758056,0.5536143864540451,Distorted
mulletsaff1-0.01.xy,150,63,19,44,0.020048588401667587,0.008003277646254414,0.9092121131323904,Distorted
mulletsaff1-0.015.xy,150,65,20,45,0.019180573169660323,0.009877615435719696,0.9541488353501251,Distorted
mulletsaff1-0.02.xy,150,79,18,61,0.021038774461149934,0.011398502435216326,1.281596226932995,Distorted
mulletsocc4-10-2.xy,456,182,57,125,0.008719220433990557,0.004681372076073166,1.3237187978693072,Band
mulletsocc4-12.5-5.xy,1064,537,91,446,0.005768494879917178,0.003720604173219815,2.149418624650003,Clean
mulletsocc4-7.5-2.xy,456,182,74,108,0.007826106591954814,0.0039082746336063234,1.0079229837398902,Band
mulletsocc4.xy,152,20,8,12,0.022478970310127126,0.002921459765230272,0.2731649933161407,Clean
mulletsocc4-0.005.xy,152,36,13,23,0.01963766150559505,0.006646926410537914,0.6363580152286183,Distorted
mulletsocc4-0.01.xy,152,39,17,22,0.01762845333318489,0.00956065832951545,0.842002460830324,Distorted
mulletsocc4-0.015.xy,152,65,19,46,0.022407591388390203,0.010254155661679101,1.0420520985907016,Distorted
mulletsocc4-0.02.xy,152,71,18,53,0.02282799583237303,0.012305794080337966,1.2393591409806965,Distorted
mc3.xy,96,6,5,1,0.03913335263340797,0.004737068184252245,0.46351240544347894,Clean
mc3-10-2.xy,96,21,13,8,0.03410636224863185,0.007859588497559127,0.5918280296392413,Band
mc3-12.5-5.xy,384,139,60,79,0.009096961203285387,0.0053620188673451225,1.0322359554425204,Clean
mc3-7.5-2.xy,96,18,11,7,0.037516599362175516,0.00720869895379312,0.4768967975941498,Band
mc3-0.005.xy,96,19,13,6,0.03612581094158373,0.0075407543888772735,0.5266343608235224,Distorted
mc3-0.01.xy,96,27,16,11,0.032118481493891786,0.010987495328807492,0.60667582410671,Distorted
mc3-0.015.xy,96,24,8,16,0.03007900389859487,0.015713767059070825,0.7141306875417754,Distorted
mc3-0.02.xy,96,39,15,24,0.035510903562762305,0.014461921667626472,0.8288944276699067,Distorted
gt.xy,331,47,24,23,0.009661788012016451,0.007522065304086556,1.8790666477946123,Clean
pencil-1-10-2.xy,1986,1177,184,993,0.004065586642950234,0.0024901324513854346,2.3952272272208854,Band
pencil-1-12.5-5.xy,5296,3456,438,3018,0.0027553131239492434,0.0018237800446143323,3.0475650182717717,Clean
pencil-1-7.5-2.xy,1986,1152,191,961,0.003573200117091232,0.0022579470706518647,2.6397076266506123,Band
pencil-1-0.005.xy,331,132,59,73,0.009635093456589977,0.007619582315346061,2.180942473339147,Distorted
pencil-1-0.005_denoised_2iters.xy,331,114,46,68,0.009564055375626582,0.007593922776634141,1.9873322131896278,Clean
pencil-1-0.005_flower_denoised.xy,331,114,35,79,0.009818301379021016,0.007933998802789931,1.9720299370998104,Clean
pencil-1-0.01.xy,331,155,44,111,0.010984840267957695,0.008387147362822173,2.539677023433731,Distorted
pencil-1-0.015.xy,331,193,45,148,0.012978863953852037,0.008108103343394707,2.5910532281977967,Distorted
pencil-1-0.015_denoised_2iters.xy,331,105,35,70,0.009607163274920066,0.009106902569846427,2.440470592953738,Clean
